location_id,name,county_district
966,Kukalanga Health Centre,
967,Comfort Clinic (Balaka),
968,Balaka Dream Clinic,
969,Chimatilo Health Centre,
970,Namdumbo Health Centre,
971,Ipyana Private Maternity (Balaka),
972,Nkhwayi Health Centre (Phalombe),
973,Balaka Banja La Mtsogolo Dispensary,
974,Chiringa CHAM Health Centre (Phalombe),
975,Mulungu Alinafe Clinic (Phalombe),
976,Nazombe Health Centre (Gogo Nazombe),
977,Chiringa Health Centre (Phalombe),
978,Kalinde Health Centre (Phalombe),
979,Ruo Dispensary,
980,Thembe Health Centre (Mulanje),
981,Friends of Mulanje (FOMO),
982,Minimini Dispensary (Mulanje),
983,Mkomaola Health Centre,
984,AHI Private Clinic (Zomba),
985,Chancellor College Clinic,
986,Changalume Barracks Clinic,
987,Chinamwali Private Clinic (Zomba),
988,H. Parker Sharp Health Centre (Domasi CCAP),
989,City Clinic (Zomba),
990,Maera Health Centre (Zomba),
991,Chamba Health Centre (Zomba),
992,Chisi Health Centre (Zomba),
993,Zomba Banja La Mtsogolo Dispensary,
994,Naisi Health Centre,
995,Sadzi Health Centre,
996,Mwandama Health Centre (Zomba),
997,Zilindo Health Centre (Zomba),
998,MASM Medi Clinic Zomba,
999,Mmambo Health Centre (Zomba),
1000,Namadidi Health Centre (Zomba),
1001,Lifune Dispensary (Machinga),
1002,Mangamba Health Centre (Machinga),
1003,Liwonde Medical Clinic,
1004,Ntholowa Health Centre,
1005,Mpondasi Health Centre (Mangochi),
1006,Sister Martha Hospital (Mangochi),
1007,Malembo Health Centre (Mangochi),
1008,Chiunda Health Centre (Mangochi),
1009,Mangochi Banja La Mtsogolo Dispensary,
1010,Kapire Dream Centre (Mangochi),
1011,Mama Khadija Private Clinic (Namwera),
1012,Malawi Army Marine Camp Hospital,
1013,Kadango Dispensary (Mangochi),
1014,Maldeco Fisheries Clinic (Mangochi),
1015,Billy Riordan Memorial Health Clinic,
1016,Somba Health Centre,
1017,Malukula Health Centre (Mangochi),
1018,Chilonga Health Centre (Mangochi),
1019,Lunzu Banja La Mtsogolo Dispensary,
1020,Providence Industrial Mission Health Centre,
1021,Akasale Private Cinic (Chiradzulu),
1022,Chimwawa Health Centre (Chiradzulu),
1023,Chagunda Health Centre (Salima),
1024,Katawa Health Centre (Salima),
1025,Parachute Battalion Clinic,
1027,Life Line Salima Health Centre,
1028,Chakhadza Health Centre (Dowa),
1029,Madisi Mission Hospital,
1030,Mtengowanthenga Dream Project,
1031,FPAM Clinic Dowa,
1032,Chizolowondo Health Centre (Dowa),
1033,Kasese Health Centre (Dowa),
1034,Dzaleka Health Centre,
1035,St Theresa Health Centre (Malambo),
1036,Kansonga Health Centre (Ntchisi),
1037,Nthondo Health Centre (Ntchisi),
1038,Mdunga Health Centre (Kasungu),
1039,Lodjwa Health Centre,
1040,St Andrews Clinic (Kasungu),
1041,Simulemba Health Centre,
1042,Kamuzu Academy Clinic,
1043,Mpepa Health Centre (Kasungu),
1044,Mnyanja Health Centre,
1045,Yankho Private Clinic (Kasungu),
1046,Mziza Health Centre (Kasungu),
1047,Kalikeni Private Clinic (Kasungu),
1048,FPAM Clinic Kasungu,
1049,Alinafe Community Hospital (Kasungu),
1050,World Medical Fund,
1051,Malowa Health Centre (Nkhota-kota),
1052,Mazunga Private Clinic (Nkhota-kota),
1053,McGuire Wellness Center (Child Legacy),
1054,Fidelity Private Clinic (Lilongwe),
1055,Medicare City Centre Clinic (Blantyre),
1056,Makadam Pvt Clinic (Blantyre),
1057,City Centre Clinic (Blantyre),
1058,Gateway Clinic (Blantyre),
1059,Ngabu SDA Health Centre,
1060,Amecca Chilaweni Health Centre,
1061,Kameza Macro,
1062,Umunthu Foundation Clinic,
1063,Holy family mission hospital,
1064,Partners in Hope - Dalitso Clinic,
1065,FPAM Clinic Mangochi,
1066,Mehboob Clinic,
1068,Kaongizi Health Centre,
1069,Nancholi Youth Organisation Clinic,
1070,Chisansu health post,
1071,Mahowe Health Centre,
1072,Enukweni Health Centre,
1073,St. Faith Health Centre,
1074,St. Augustine Health Centre,
1075,Kavuzi Cumnoc,
1076,Army Secondary School,
1077,Banja Care Private Clinic,
1078,Chikuli Private Clinic,
1079,Mangochi Pakachere DIC,
1080,Monkey Bay Pakachere DIC,
1081,Matawale DIC,
1082,Likuni DIC,
1083,Area 23_DIC,
1084,Area 25 DIC,
1085,Area 36 DIC,
1086,Chirimba DIC,
1087,Naperi DIC,
1088,Bangwe DIC,
1089,Ekwendeni DIC,
1090,Katoto DIC,
1091,Zolozolo DIC,
1092,Area 47 DIC,
1093,Chitimba DIC,
1094,Machinga DIC,
1095,Ntaja DIC,
1096,Blantyre DIC,
1097,Nyambadwe DIC,
1098,Mangochi DIC,
1099,Mangochi FPAM,
1100,Phalombe District Hospital,
1101,Charity Private Clinic,
1102,Hope Medi Clinic,
1103,Mbanila Health Centre,
1105,Mzuzu DIC,
1106,Mangochi Medi Clinic,
1107,Kwidu Community Clinic,
1108,Mumbwe Private Clinic,
1109,Maganga Dispensary,
1110,Zomba Airwing Clinic,
1111,Nchalo Hunger,
1112,Osiyana Health Centre,
1113,College of Medicine Pvt Clinic,
1114,Our Lady of Mount Carmel Community Hospital,
1115,Malavi Health Centre,
1116,Kazyozyo Health Centre,
1117,Welliness Centre,
1118,Chimwankango,
1119,Mphelero Health Centre,
1120,BLM Mchinji,
1121,Chikowa Health Center,
1122,Phanga Dispensary,
1123,Biwi Health Center,
1124,Chombe dispensary Nkhatabay,
1125,Engalaweni Dispensary Mzimba South,
1126,Chambwe Health Center (Kasungu),
1127,Anchor Farm (Kasungu),
1128,Mwima Health Centre,
1129,St Marys Clinic,
1130,Masasa Dispensary,
1131,Charity Private Clinic,
1132,Fanuel dispensary,
1133,Namfuse Health Center,
1134,MaHIS,
1135,Mnema Health Centre,
1136,Tongozala Health Centre,
1137,Pothawira Health Center,
1138,Chifundo Clinic,
