user_id,role
f6eaf7e4-a1e1-4652-9d8b-f7cc78cd0a40,HSA
ada16a07-980d-475e-b3f8-6d5ab7109d7b,HSA
1de493bf-577c-4d1d-a409-d704e2af13ba,HSA
2e27d967-80c1-4b9c-9c43-a3e979981815,HSA
9f7d0169-4abf-4919-a734-412699bc9a61,HSA
4397bf47-c082-41b6-b1e7-10907fbe5822,HSA
d1d78585-f666-4dbe-b809-f853c9b0b897,HSA
2f2f77c7-4f63-4b93-9de3-99b868b6b262,HSA
b7cd1f99-942e-460f-8547-6c7229406c50,Lab
bfab0726-38f1-403e-a391-e7c3b3976abf,HSA
bfab0726-38f1-403e-a391-e7c3b3976abf,Lab
9fac8d83-7ee8-4bb5-aa35-84f10c659d37,HSA
4a292826-2a21-4fab-802c-81d0d3800400,HSA
bd3f8bcd-1928-4d44-8898-9af49a1844c2,HSA
bd3f8bcd-1928-4d44-8898-9af49a1844c2,Pharmacist
c09b6b4f-abf4-445e-adbc-1ec911d26c94,HSA
79825618-f970-4b7d-9b3d-1fe0fce0f487,HSA
79825618-f970-4b7d-9b3d-1fe0fce0f487,Lab
154448bb-60a5-436a-b43f-5ee98cd00f85,HSA
ec4d91a7-b1b3-4d10-ad81-d90749c43b95,HSA
52e0ab8f-8c2c-47ab-94a7-1db43341b3ee,HSA
968e73cb-d585-4d08-b9ca-f1aa41d48cd6,HSA
82e9de5a-85f5-44a9-8ce0-b0f971f13d93,HSA
1d6d6112-c307-4c47-aaa4-ef1683cdcc8f,HSA
84550094-a174-48d3-840a-f70f03e69d8d,Clinician
84550094-a174-48d3-840a-f70f03e69d8d,HSA
0cdd6fa6-0518-41c4-9b53-590ce9b1633a,HSA
a01976e5-df78-4a6c-ba7c-54afbe02a2b1,HSA
6a00ff2e-1deb-4279-9e07-098d97dce699,HSA
0bb22db7-b886-4559-be55-efa376094dbd,HSA
19a30606-c7e0-4dc7-b8fd-2885032287f2,HSA
bd98e8c0-afc6-4c7c-aefc-9b49fdc1eb89,HSA
aec538fc-de0d-42e2-b5d6-d5ce408755d9,HSA
eac275ef-f60f-40c9-ab44-ebac7185bdda,HSA
85c2b09c-981a-4212-b892-dda61e74edb6,HSA
da6e820a-28aa-4700-95a6-dbbb6fef9f6c,HSA
bc085b91-b5b5-4141-b776-dc481a2c52af,HSA
b8a5f20f-fba8-4c5a-b1fb-7bdab219bdcf,HSA
4ee78868-8a95-4210-9599-90a30242902a,HSA
b9dcd299-aacb-4c5e-82ef-08ac6a14b58d,Superuser
56933d24-0bc9-4775-8a1a-26b79b7f1382,Superuser
56933d24-0bc9-4775-8a1a-26b79b7f1382,"Superuser,Superuser,"
2f434e77-2b8b-458a-abc6-d843d34f842a,Superuser
859bda9a-3fc5-4cd5-99ea-94b94091836c,HSA
2dc0fe97-1745-437c-b5bd-d699bcba6b8b,HSA
e8ee0776-9807-4f40-83e5-c0ab70a99159,Medical Assistant
cfb68222-8f2b-47a9-acce-7469a9d2c872,HSA
11fcff6d-f1e9-49b9-a356-ab3ae693640b,HSA
98981ec1-4296-454e-a2ce-1a782de3e11d,HSA
b0484849-0012-4884-a0e9-483194987bbc,HSA
86bb3842-229c-4212-903b-0c35af74142f,HSA
df415132-6b40-4db1-9eb5-9140faca5bd5,HSA
7df8a2a1-a5ee-432e-9e76-eee55dafb006,HSA
a67f54aa-850b-4a41-8437-a1841cdfa813,HSA
fd682eaa-5c1a-428e-b7c8-c1e6af2b4d20,HSA
7699792f-9d8c-4331-9fbc-58bf65631b7f,HSA
ea62f3e4-7095-480e-bebd-33cb2b6aa122,HSA
6392bf21-94a6-430a-a729-40fb873a1533,HSA
d19ab75d-3339-4c9e-8ca5-d6dd811b2cad,HSA
900d546e-c7ac-49be-8781-955db7a6272c,Superuser
900d546e-c7ac-49be-8781-955db7a6272c,Supervisor
200ddf30-8ddd-46ab-865b-807da6769dab,HSA
cdfb4684-525d-483f-a5db-d9c04a0291a4,HSA
153885bf-aa26-4eb2-b11e-8d5ec2e0b9d0,HSA
683a8a62-8cd2-48c9-bbda-cc4a92abfd59,HSA
3865fe2f-2f20-4b3c-985e-666504ef3cde,HSA
7b27648b-0dc3-4357-b1d2-32d7cd66ef8f,HSA
c02b1950-47d8-41a3-aa90-4f410d4407c9,HSA
8a82ae75-33f5-4d02-916d-dd50a35d7c70,HSA
6487aee7-833b-421f-844c-9b6c03b1413a,HSA
e9c2c6cc-8647-4fe0-9c21-79342d959e9d,HSA
1595b6d3-6db3-44dc-8faa-12a372af4f15,HSA
aac7be06-b225-48c8-b0ff-c026434f72db,HSA
258419aa-92ab-4a48-9a6d-4662c066322f,HSA
50e85490-e549-473c-bdb3-f136f7cb2ce2,HSA
d515b3a9-36e0-4ab5-b880-f2c3482e5945,HSA
4fe39496-c71f-4c7a-afd9-50386d4ea7b8,HSA
3745790c-5d27-4026-8bcc-e273864da0df,HSA
97886adb-e91a-4512-926f-a394709d2fab,HSA
83790ee1-7436-4a9b-9a5f-0027391e1381,HSA
9e0ec1ed-4f4d-402f-9ba4-ec00c5ec6766,HSA
452a8f74-b831-4feb-bddf-d5b6257c45ae,HSA
83f87613-9a59-4e06-8d39-df2f65d5aab6,HSA
8f558b07-1395-431d-8716-c12663f635d1,HSA
7864b9ad-eb19-4da4-8b8c-fb9ced6b836a,HSA
4b3ab73e-ef98-4032-a798-aa492604498f,HSA
94466724-8e6b-4755-8ffb-edc650b936a1,HSA
2222134e-e000-438f-bad3-5deac32dbd3a,HSA
f82a6358-b2e9-44dc-8c63-f1c4e6a52baa,HSA
7bcefec9-1dc8-4010-bc04-a9fd8bd89d71,HSA
a71d790a-fd64-4d4a-a2da-bbcb871771e2,HSA
b5e4aeba-7f4c-4665-a582-0a8c6f06cfad,HSA
f981028c-ba9d-47f1-9652-568a92976359,HSA
68081097-f7e8-464a-8f50-8d6078c2b016,HSA
3f378f2e-332d-40ff-9aa7-571f28ed6636,HSA
91174b5d-5482-42fb-8eaa-b435aac6d0ea,HSA
54e5b72d-c10b-4eb0-8803-34c10b933059,HSA
4545ff18-a219-4c0a-ba66-eb159b6ab0c3,HSA
c93efa5b-1517-41c4-bbd3-6ebeb6b1bc64,HSA
5b08f7ac-411f-4246-b6a8-f0fbcca8e905,HSA
7e03efd5-1129-4db5-8580-437774e4c642,HSA
5059eb88-f001-42cc-b076-17054422a450,HSA
60d05a1e-6f70-4571-aea5-01d93886b134,HSA
c4559521-361a-46e9-9073-27e8153721e8,HSA
49b848b8-bc85-424f-a863-156e4aaa7e16,HSA
10de486a-ce69-4ce1-a6c6-c1f69548efb8,HSA
9bf0e44f-fe9f-46a3-b43b-befe5e551518,HSA
1e378861-3f73-4fb6-b0d9-fa508a929461,HSA
b87fdf30-e2e2-4f50-8433-795a17a4a914,HSA
0663fa7c-8810-4eed-b7ec-8c0bc5d45554,HSA
c0d1aa53-8c91-4ec9-b14c-adcc2a5b5369,HSA
a9039f00-8864-4a0c-959b-4121dc0b547c,HSA
39e663c9-76c2-42cc-9086-765140270b6c,HSA
78ac936f-07fd-4dad-aa98-93868fe356ba,HSA
2da73795-8420-4714-ab39-102703ce9fe9,HSA
360c35be-f496-474d-9f09-148cab19fdae,HSA
073b44cc-e8e9-4a7b-931a-9a95e4796e4d,HSA
d2bc89dc-d2df-4de8-8a00-c38c995df41a,HSA
41ce205a-18f6-4032-b2b3-b6dd766d2f76,HSA
158e24a0-c923-45f9-b20b-71549b399709,HSA
22813520-a228-4e62-b424-d198ea255bf5,HSA
7c96a7f0-cc6b-498b-a4d8-c0e42466d5d7,HSA
825205a7-8221-43d7-9ef2-b2c216429e0a,HSA
427d3dc7-8526-4fd8-9573-f26fa9de3d5f,HSA
ec20f425-ebb1-4459-bfa0-e8ddcd95ecaa,HSA
c135cbbb-8a05-4e32-a5cb-490917a3b596,HSA
78c03df1-cb54-4582-a34a-9a61345e5762,HSA
a10c894d-5194-430f-8016-3fe93a0b5c45,HSA
b7ae530d-c6a8-4b36-b916-a907813a805e,HSA
29cca1f5-3a46-4bdc-8b81-2d1411850e1c,HSA
3b8e0bcd-45ef-4e00-ac73-b6c4cf00cdfb,HSA
5dfe57b7-9fc6-43ff-9fd3-1e9b3faf59a5,HSA
dd56b567-c7a8-474e-a12c-d8b69abe66fd,HSA
35735f1b-d870-41fc-8167-b095a81eca8c,HSA
168d1aee-b590-43a4-a062-e10d220e5237,HSA
9493b3ae-7b62-4d2e-a90d-92db03e5f3f8,HSA
9809bb8c-acf3-45f9-b0ff-3b056d4b2c41,HSA
541616dd-94ad-4fee-aa5a-ff599914f35e,HSA
643e6275-d7dd-4982-bf5c-2dcc07166ac8,Superuser
c052ba26-51da-4d4b-a130-db414374d8ff,HSA
7b540087-642e-4242-879d-dba13e0a68eb,HSA
c36faaf3-aca6-4503-b1e5-712849319c2b,HSA
e7f18012-2fe3-4922-b93c-4d88c870afb0,HSA
21d549e5-37d1-41ab-837a-aacb05564ab6,HSA
3f6bd98c-8a5a-4dfc-b660-a5c29d9a1ae8,HSA
2f19d356-cd6f-496d-a4e8-2c94d081ca35,HSA
5a46c7b9-3d5c-47cb-8390-ded49ad40014,HSA
11ab84b0-d14a-4cd9-8415-b995efeed739,HSA
df80a192-443a-46b1-a984-6f307e3206bf,HSA
2349a8e6-6cfc-4027-b3d5-62f4bce80f4d,HSA
838577d7-cbf6-47a2-a95e-b0e1381ff214,HSA
fcc27bb6-0b9d-4d68-9c20-7d195598c783,HSA
599b1ac3-216a-4027-9208-4b99ee760583,HSA
2714f124-fc29-4641-900c-f4ee0f5496e3,HSA
a333edea-cbb4-4b0d-91ee-bf01d4195645,HSA
a9076374-7048-488b-9502-803f0aafa1c9,HSA
db5cd97d-105a-4401-9ad3-762ce619301f,HSA
4b909493-7b02-4212-bdfb-f81495d23948,HSA
cad340dd-5724-4788-b581-a2333e4114fb,HSA
f023fd01-a338-4a1c-9cbb-3cfdb8adb5f3,HSA
ef913012-f8d5-43ca-aff7-3d026bea746b,HSA
8681b80d-40ad-46f1-aafa-17946d2c5dd1,HSA
93463d48-5542-46b1-a0e6-7f9c2c37e4fc,HSA
d9ea357f-e1cf-42e7-aaa3-545a529edabe,HSA
c6002f2f-c6fb-47a8-a706-5fd26d4506aa,HSA
70c946d2-5f90-4124-9651-d8162de08ecf,HSA
eb98da78-2010-4ca3-a69d-031c9696fa00,HSA
4cb4b45b-0bae-4923-8754-11699ef03f49,HSA
bd1f89fd-e5be-42e0-a816-72472dd80942,HSA
976962a8-e3ce-4aae-b943-26e666892172,HSA
9dde9b6d-c5ac-4dab-a9f4-4fb05d672326,HSA
b76319d7-b580-4c14-a4c5-2d5f93bf13d1,HSA
dd03f0a5-b3b3-4e11-b2af-2b3a0ccc0281,HSA
cba03f86-a397-4e2f-994b-75d826e06b14,HSA
ce3d7fc2-a4b0-4b8e-a6f7-ed73ea305559,HSA
ac9117cc-ed03-4651-b9b8-beedae6dfa2b,HSA
91edd745-22b8-4769-8fa0-120eaf1791b7,HSA
16561840-4f9f-40b2-8525-81accc6725c2,HSA
203de13d-2845-4cc7-a93a-01e8698e5871,HSA
780a2d0d-ed62-4490-a66d-09e57c02e890,HSA
e4a0f79c-e83b-4aac-9fdb-51383227b0ce,HSA
891fb534-dcb9-4742-87fc-83926282c6b6,Registration Clerk
5d76023c-dceb-4f70-a88d-23849e5c52d7,HSA
59a350fb-bea8-47ad-a767-ef04b17b78bf,HSA
f11791be-5266-452b-98bb-1379232bba6e,HSA
3342ede3-45ff-4fa9-b45d-0606e35f787e,HSA
f928685e-588b-402e-a6d9-d5ae45630bc5,HSA
b0164e0b-d240-4b30-91cd-01c156d4fb32,HSA
80eb94df-0414-4396-9f88-41d67f7c6b07,HSA
e83a20ec-20ce-4359-a6fb-e56bd566b836,HSA
5506bd75-2741-4ce8-9cc6-f4f0a92e7f3d,HSA
7030e52a-d02e-4a7c-94b8-e715a43a2054,HSA
bdfafc7f-cef6-4a24-a246-5b14018399ff,HSA
949014f0-6de8-46cb-8aba-446f2f08e20e,HSA
8df7e857-cd14-4aa6-920f-033e8f9849a6,Data Manager
8df7e857-cd14-4aa6-920f-033e8f9849a6,Informatics Manager
8df7e857-cd14-4aa6-920f-033e8f9849a6,Superuser
8df7e857-cd14-4aa6-920f-033e8f9849a6,"Superuser,Superuser,"
8df7e857-cd14-4aa6-920f-033e8f9849a6,Supervisor
27c097c8-e537-47c6-b84b-091b069a155a,HSA
1d80c377-a1cd-4f99-9a82-28e7a7e5c48d,HSA
7dec4dbc-d0b1-4749-b8a4-541bfe7e6183,HSA
98bcd5b4-7906-4f76-89cb-e218452b1d32,HSA
14817318-f47f-4e50-8a77-8b4f2048ed18,HSA
ab5e055e-6c70-44cf-9b9e-b68945fe38e7,HSA
22b5f9cf-f179-4e8b-9cf1-82b0030abe51,HSA
48e05ac6-49c6-43f0-b5ab-536006637444,HSA
88c97ed6-9e2d-4725-9062-02c74066db42,HSA
094efe8a-0f7f-48c5-b45b-3f8fa17db606,HSA
cd907f48-76ea-4317-bfbb-9f949d133ca5,HSA
db5ca58a-fe20-499f-b002-51f8213dced0,HSA
2ebca134-4c73-4d7c-9fb0-1281b4c37e24,HSA
5e939f08-2204-4225-ac8b-0b95677f2b0b,HSA
0460a3c8-fee5-4638-8c52-592d8f9d8602,HSA
e5d405cb-a530-49f1-9493-76bd3ac706d9,HSA
10833e5e-10c3-42c7-a514-5269436f8d07,HSA
efd9bcbd-16a8-47e0-b7a6-910396f90422,HSA
75f200cc-84bb-4d25-99ac-8d696dff7ab9,HSA
d911c4ab-c649-4e3d-bd02-3eea668e69ae,HSA
b083ec1b-1e25-4ae9-8268-8ffe9a1619ea,HSA
180472c8-dac9-4407-9faf-4c7f5b721cbf,HSA
c0dea2dd-e373-4bc0-824b-32036e3ba587,HSA
49c59899-4e5f-434b-b13a-59e0926a5455,HSA
afd979d8-316d-45fb-8b4a-c59c5cd25b58,HSA
811deaa1-c6a6-459d-b552-6d1a88522b87,HSA
68a7d9b4-bf3c-4729-a7a2-2a39854386c6,HSA
b04f130b-0da8-4c75-96e0-bc4af6ab3421,HSA
5fc8c356-4dab-486a-997f-ffc155bc4684,HSA
f943e37c-1d26-4dd8-ab92-f6990d289e6a,HSA
2c5b54ab-85a5-41e8-a6fb-d82ce370fd7e,HSA
4413dedd-653e-400e-a83c-4ad53abb366f,HSA
806b445b-bab1-4183-86ff-8b57d8be5208,HSA
adfc3533-4364-4fda-a317-abc7eade6552,HSA
5443eddb-5b3a-4c69-a6a0-e4addddddb7a,HSA
f574ed43-ae5b-4ee6-bfc3-b387010c3c54,HSA
a467594b-8d66-4514-9235-6521b5b28b15,HSA
1ccd0c9c-e667-46fb-922b-ddba2f6eebc2,HSA
6c49e085-ab82-4a09-9c9b-c83e8688d8b8,HSA
d1f0ae64-3307-47f5-998c-06931c528907,HSA
7f4e7539-5f0d-4cf9-814d-7203bca249f8,HSA
0ec5b0b5-bce9-4905-9419-b5201c010e77,HSA
d88387f6-fade-472c-a9d8-3d823a5c8526,HSA
d7ab1761-ec57-457a-b503-91facff12d98,HSA
c7a80d08-b948-48ec-a68e-7fef39170f7d,HSA
96e85dee-dd7a-4ec4-b5c4-2dc8e6d7adce,HSA
f1c1880a-6109-4eac-94d0-de66f95f0cd8,HSA
2ccf32c4-eb91-4af1-b0ee-28a78ff6848f,HSA
70e6ea40-bd9c-4ca1-8ba6-ca647fb8f5b9,HSA
16d977c0-f95e-4793-8c1e-077f0a719a32,HSA
0b86dde2-b542-4db7-b9df-500682cc1d81,HSA
e474ea67-7e47-4b34-8907-b6cb08daecc9,HSA
9038b4f0-5dbe-4585-8b8c-ee5335613468,HSA
e849bfe0-d176-4379-8392-a93e4164f813,HSA
847e6ffd-c927-4656-b417-0ddced1b7484,HSA
0588d71c-ef91-4de9-a38a-4ebd67be8d33,HSA
4319a9a0-ad54-48fc-bb71-efdcd3075b3b,Superuser
4319a9a0-ad54-48fc-bb71-efdcd3075b3b,"Superuser,Superuser,"
e12c1e6b-c41b-4b39-83ad-00524475cb56,HSA
f45dbefd-3d28-4e09-b8f7-516a6f9cbb5d,HSA
461d9620-88ee-44a8-bc26-2eb1c7bb83f0,HSA
1353907d-b146-4e0c-9800-84135a6dfef7,HSA
24c6911e-8a74-4ea6-b5e2-833c5bbdff34,HSA
9f2cc5c7-9de8-406c-a2a9-540cef2d24e9,HSA
f6c77a3b-2163-4d3d-9a06-3168aa31bf44,HSA
1c3d07e4-b686-4dea-b636-42c2b6862f8a,Supervisor
ad9ac72d-f27a-44b6-8737-3a4891876e50,Superuser
ad9ac72d-f27a-44b6-8737-3a4891876e50,"Superuser,Superuser,"
dcbf47f6-f432-4653-975c-9882372a6b09,HSA
e32c83e8-f96e-4e50-8d79-7654fe88b0f8,HSA
b23cfde3-a828-41aa-8353-e43ce159f3f3,HSA
541b1737-536d-448d-a343-ac9e14d1e9cf,HSA
b59a4d17-a96d-4cfd-877b-78acea6015dd,HSA
ceef5b24-452e-429a-ab15-e887e44af039,HSA
5a044de0-9804-4cfe-915d-40376015ebcb,HSA
c839063d-b82d-4ec2-85cb-07ad770d4561,HSA
f587c287-de41-4704-ac7c-c6d0e231faf6,HSA
2ade0ccc-cfed-437c-bbf7-8093d8a1c221,HSA
4887b452-151b-4daf-b007-43c55551d681,HSA
c62b0e13-7aa0-428c-9ada-2e139f78859f,Counselor
345bb501-b899-417a-85e4-6d52501e7dba,HSA
8ee26c10-12af-4cc0-b9f8-0bef3e8a9d6b,HSA
f96a7d80-8c0d-4fea-9649-1a58f27c775f,HSA
ff46bdae-15ea-4656-9f5f-c282d8ebe553,HSA
2de345fd-52e2-48d3-8884-9f652b3762fd,Supervisor
1e6c925c-54b0-4622-bb83-cd6d560413f8,HSA
135b08e3-363d-46f3-849d-adaaf0341e13,HSA
f753221f-d7a7-4e30-b026-2a169a8b0b93,HSA
50fb0472-88a7-4479-802a-10acbd4f8deb,HSA
e640b6ed-88bb-48de-adf9-c7f1492e4cb4,HSA
02a0cc9e-396a-4d7e-9220-93a3604ee490,HSA
36fe0cfc-25e3-4288-9f3a-ae023a4c431d,HSA
c9e5c03e-e3c5-4b10-ae23-af88bd2b3fe5,HSA
479dbad7-4aab-48d4-84ae-73bb7b59538c,HSA
bf3b9619-ab07-4dac-88e6-f5e9ba012c39,HSA
4802dd25-06fc-4ee0-986a-a377ec5e4095,HSA
06565ba7-f3a4-496a-a90d-3c96557c035f,HSA
914507dc-0f9e-4cad-9bf4-f878533c700f,HSA
23c7df0c-0fa5-4d29-ae0c-358b0979f4ef,HSA
929c9ce9-4871-4a2d-bf57-2fbfc81ed619,HSA
fa3d8cf4-f2f1-4f74-bb86-a71e4d6482a0,Superuser
c0b507ad-4d34-45b6-9c93-9294adb15e79,HSA
95cdc1b8-bd08-4c11-8eba-6644d37fb8ed,HSA
23b64917-abe5-40ca-bbd8-40d8fc160343,HSA
0c7a12e8-a1f6-4337-a299-43840c4f4a65,HSA
0fb50d80-96fe-4be4-858a-88d531635074,HSA
1c646a23-957f-41cd-a53e-0f99b7b03fd5,HSA
c548e8b2-deca-4ff1-94b7-1b2ec04c62f0,HSA
4e239bb9-7509-4216-944e-05308bb5aa5f,HSA
221cad60-6120-44d4-a08c-143b5a7197f1,HSA
90009b61-4512-479c-8e7f-6ffa41705455,HSA
77c3b43e-3e10-45d2-a05c-a0725772b2b6,HSA
e0444b94-2357-4f0e-b4f0-fec97283514b,HSA
0d76fb4f-7bff-4bc5-b30f-e726e51b9f44,HSA
63f48943-4b0c-4d38-9a51-f954f2fc2f60,HSA
209d276a-8d04-48d3-8cf5-5649b6d35150,HSA
f1480be7-0de7-4f78-84fa-aab50406998d,HSA
3b612c5f-1088-4bf5-afab-9c740843273f,Superuser
77ef60e7-c577-4203-92dd-af30f9413541,HSA
77ef60e7-c577-4203-92dd-af30f9413541,Superuser
77ef60e7-c577-4203-92dd-af30f9413541,"Superuser,Superuser,"
c270b13c-263a-428e-a1be-4c61e208c5e5,Superuser
c270b13c-263a-428e-a1be-4c61e208c5e5,"Superuser,Superuser,"
0d880850-b63b-4b1f-9f19-d2aa3cbf2a53,Superuser
3019b678-3a09-4a40-955c-6b7f249416dd,HSA
3019b678-3a09-4a40-955c-6b7f249416dd,Superuser
3019b678-3a09-4a40-955c-6b7f249416dd,"Superuser,Superuser,"
b477127d-7814-4bb5-b2ab-4205ff1e6b55,HSA
c56a797f-c6a6-4413-ba53-a2d5816c0f1c,HSA
20a313b8-635d-498a-9286-97218e69ff1b,HSA
3c038736-3c0f-466c-b964-dfd25631c203,HSA
fe48b9eb-135e-4590-ba48-4e420b1f30b1,Superuser
fe48b9eb-135e-4590-ba48-4e420b1f30b1,"Superuser,Superuser,"
8abaa132-c2ab-4307-97ed-67ac13bebd8b,Superuser
8abaa132-c2ab-4307-97ed-67ac13bebd8b,"Superuser,Superuser,"
784c84c8-fe39-44e5-90b6-9b4fe455a1cb,Superuser
784c84c8-fe39-44e5-90b6-9b4fe455a1cb,"Superuser,Superuser,"
6ee62059-a797-4d5b-9bb1-b72854908035,HSA
ff74f425-f1b1-4b26-9ef2-5424c78ae5d1,HSA
e474af0c-0396-446f-97c5-170ec88b877c,HSA
94f56bfc-2ffa-4082-91e9-cc90217bbc29,HSA
91109e5f-3175-486a-9593-f17b7e28e4c7,HSA
dddd15cc-b1fb-4fee-ad47-7ddd8a3fe2dd,HSA
d39b2ecb-1272-42b8-9552-87e868307f9d,HSA
708a982b-f270-4a3a-8a05-9a203a9e42cf,HSA
3804c1b1-bce1-4f37-a90a-27c71c5723f4,HSA
44bb96db-2ec4-4200-9180-98fde0aca020,HSA
fb433061-4b7e-4deb-ad1a-0b340e13cc8c,HSA
c54d5cd5-3eb2-4e76-9dad-6aad158b8e31,HSA
553a5e91-cc2f-4606-b643-a79ad83b0022,HSA
8e1eac72-a357-4be4-bdd9-0c15643b09da,HSA
638b6cf0-4e2b-4fd9-ad74-a693cf53a9e2,HSA
bb42f81b-15c5-4d30-8705-c712cbcef43e,HSA
2e62de05-fc1b-4449-bbd9-2dd6a2f9fe0c,HSA
819efbdf-e7c4-407c-87bb-7d2aac3fbbb7,HSA
8813757e-2992-4f68-8159-73d1056740fa,HSA
4efd2a42-dc16-4eee-83bf-31c2fcff3dd7,HSA
a2e2c77b-612e-4198-b481-652818aecda1,HSA
bb696eef-6d3d-4045-993a-341300e417ef,HSA
fe41bc52-31fe-4543-9ff2-452a3cd2859e,HSA
0498806c-c352-4093-8048-6db598b3c1d6,HSA
345aa95c-7047-4b3c-87b0-dabfa463f51a,HSA
dcd7fcb5-b89e-4d4b-b17a-a8ef71f60289,HSA
52d88b5b-ec32-4e37-9eb7-60769fc59a67,HSA
c67260e0-e345-4370-88de-563907f3199a,HSA
a5719c2c-2b7a-4ca9-bb14-8e98b36da76d,HSA
182b230d-12e6-44bb-b117-7feae0c07a58,HSA
dd48027c-32e6-452c-8c1f-540a2190462c,HSA
e250cc74-419b-415f-ae57-936f07ebc8f4,HSA
fe286a97-5e8e-46ac-8dc5-c8f7de1c4cc3,HSA
2f64e064-1338-4576-bfde-0c0a37ccec44,HSA
ced58eb4-d88b-428c-8bb6-53bd81f777a9,Superuser
ced58eb4-d88b-428c-8bb6-53bd81f777a9,"Superuser,Superuser,"
17edfa93-6070-45bf-88b4-1fb5e90c004c,Superuser
17edfa93-6070-45bf-88b4-1fb5e90c004c,"Superuser,Superuser,"
3628da61-30f1-4560-8f3a-b41ac0ef0a43,HSA
56d17033-6ffa-46ab-90cf-86563f6dbc7a,HSA
73badcac-f0de-43b8-b4c6-f001d8d1ccb2,HSA
ad4b46f5-2a8c-4036-b5c5-47eba68fc4ee,HSA
7cb6e8e7-549d-4379-81e6-6abfb5c0ebe5,HSA
3c10aa4a-7377-4bef-b04a-15951fd56384,HSA
7ab2aeb4-e658-43d7-b008-245231c0387b,HSA
702915f5-5e52-41d0-bce8-f61229dd4aad,HSA
fec3b22d-0d02-4b69-be8a-37c0e64798aa,Superuser
fec3b22d-0d02-4b69-be8a-37c0e64798aa,"Superuser,Superuser,"
41d1fffe-c0f7-43cc-8819-39f7c79520c9,HSA
9db05419-cb87-42dd-bb28-1abf1d0a8262,Superuser
9db05419-cb87-42dd-bb28-1abf1d0a8262,"Superuser,Superuser,"
e7af5338-d689-4e5e-8f36-3332cfa9fd7f,Superuser
e7af5338-d689-4e5e-8f36-3332cfa9fd7f,"Superuser,Superuser,"
f4826e7e-632e-4fe6-b19e-95fff4ed0e63,HSA
8cf055b5-3b0f-4318-adde-daa2e3303ccf,HSA
24f07540-08e2-415d-95e6-4a77bf55fd06,HSA
84c75d2f-2a43-4332-90e1-4da62809af05,HSA
21533225-c8b3-4f81-83ea-0d861c50c83b,HSA
15a92a88-2fc8-417a-befc-f697bc767453,HSA
660820be-0956-43ff-80bd-321bbb61326e,HSA
0069605a-f3a5-4ef2-9e1e-e7d95185e03e,HSA
3ab0cc83-f00a-414f-897b-eddf5abef254,HSA
9bb9b2b9-f194-4a95-8cd0-c443f1c15c61,HSA
1c5afa56-103a-4a77-8a1b-b250f1178c7a,HSA
728a2635-a8a6-4507-b5ed-9044a889fb6d,HSA
f1c8cb68-6f94-40ee-938c-6e87744f059f,HSA
537ef204-0726-434a-ad32-35c239811293,HSA
19f7e743-ac8e-4087-b8c2-9a59e6f29401,HSA
955aabea-1bd4-495e-9fc5-4cfbf3fd83aa,HSA
e20aa574-5a7c-4a03-8e6c-f6e5633a252e,HSA
588ae231-a721-4b73-80b4-286aaad17567,HSA
aee4aa0f-938b-4802-a25b-f3d3e5b9e2a2,HSA
e0e88feb-edf4-4ef7-9c4b-ee9679c0bc55,HSA
51ec76ba-3975-4558-9052-cd4ee7438bd3,HSA
a5230962-69b7-47e2-8183-fe7de71582e2,HSA
aaa254a5-ac70-4ff0-8229-fa56a0b69db4,HSA
be695fc3-2530-43b1-b499-a417db33a440,HSA
fa2f5ffb-edf4-4f97-9f3f-21bfef365a08,HSA
b3357aca-80f1-46fa-9a03-32761adfcce2,HSA
d8d471d6-ddaf-47df-ae55-f877dbdba231,HSA
58959fc3-10e9-4663-8ade-5b47034f240d,HSA
138b84ca-7dcb-4a9d-b516-b6cfc716ed98,HSA
0cf29c5b-db9f-4cfc-97c8-07d336af5517,HSA
4dafa6fd-e670-4e7c-a83f-7b54979cf3ce,HSA
4dc62335-558d-433c-b5ea-0aac6cc3e038,HSA
960f2aa2-33fc-4c85-a66f-3bb88687d2a5,HSA
357a02d8-ed39-40fe-89f1-7389a675cb8e,HSA
33f0fcef-092f-47bf-a51d-ad9501577bdd,HSA
97a39bc3-a5e9-40fa-81e7-0ac3cb278fb0,HSA
4e878753-806c-4b5a-ab1d-43bf834171cc,HSA
4d7708c8-fc09-4ead-8a8b-5cf129117b0e,HSA
d2d844ee-941e-4ef1-9fd9-c7788314950b,HSA
691422f6-4969-43c9-ab60-93fc0ebe3375,HSA
d790489a-6122-4b23-982c-26f980a2d624,HSA
219c99a7-7523-4b8f-a7a0-6ebb344505d3,HSA
2036a0b2-9c49-49e9-a09b-c2c232ee4769,HSA
b7e59943-55a5-46fa-8807-62114f4d96ca,HSA
1b24d3ed-3b18-4124-9303-937355a1844f,HSA
b8bf40ac-e9b2-4d4c-9cd7-26313c9f3a60,HSA
98a172ed-9fdc-45d7-8327-680c479cfeda,HSA
a23c838b-119a-4230-a29a-95a607a0222b,HSA
c9c942b5-4322-4fd9-8a7d-7fa06f190117,HSA
f538e78a-8194-4a67-9d7b-751a868cd2bf,HSA
64a2ba7d-bbc7-4f82-9607-dc53c482ed75,HSA
437c1ac6-a5c2-461d-9620-3d27b27b1337,HSA
518367ed-75aa-41c0-9354-e9e4c4f0b95f,HSA
37363cff-cfb3-47e0-9334-cdf6dd9cc2d5,HSA
